Frame Number,Person Count,Activity Indicator
0,0,False
1,0,False
2,0,False
3,0,False
4,0,False
5,0,False
6,0,False
7,0,False
8,0,False
9,0,True
10,0,True
11,0,True
12,0,True
13,0,True
14,0,True
15,0,True
16,0,False
17,0,False
18,0,False
19,0,True
20,0,True
21,0,True
22,0,True
23,0,True
24,0,False
25,0,False
26,0,False
27,0,False
28,0,False
29,0,False
30,0,False
31,0,True
32,0,True
33,0,False
34,0,True
35,0,True
36,0,False
37,0,False
38,0,False
39,0,False
40,0,False
41,0,False
42,0,False
43,0,False
44,0,False
45,0,False
46,0,True
47,0,True
48,0,True
49,0,True
50,0,True
51,0,True
52,0,True
53,0,True
54,0,False
55,0,False
56,0,False
57,0,False
58,0,False
59,0,False
60,0,False
61,0,False
62,0,False
63,0,False
64,0,False
65,0,False
66,0,False
67,0,False
68,0,False
69,0,False
70,0,False
71,0,False
72,0,False
73,0,False
74,0,False
75,0,False
76,0,False
77,0,False
78,0,False
79,0,False
80,0,False
81,0,False
82,0,False
83,0,False
84,0,False
85,0,False
86,0,False
87,0,False
88,0,False
89,0,False
90,0,False
91,0,False
92,0,False
93,0,False
94,0,False
95,0,False
96,0,False
97,0,False
98,0,False
99,0,False
100,0,False
101,0,False
102,0,False
103,0,False
104,0,False
105,0,False
106,0,False
107,0,False
108,0,False
109,0,False
110,0,False
111,0,False
112,0,False
113,0,False
114,0,False
115,0,False
116,0,False
117,0,False
118,0,False
119,0,False
120,0,False
121,0,False
122,0,False
123,0,False
124,0,False
125,0,False
126,0,False
127,0,False
128,0,False
129,0,False
130,0,False
131,0,False
132,0,False
133,0,False
134,0,False
135,0,False
136,0,True
137,0,True
138,0,True
139,0,False
140,0,True
141,1,True
142,0,False
143,1,False
144,0,False
145,0,False
146,0,False
147,0,False
148,0,False
149,0,False
150,0,False
151,0,False
152,0,False
153,0,False
154,0,False
155,0,False
156,0,False
157,0,False
158,0,False
159,0,False
160,0,False
161,0,False
162,0,False
163,0,False
164,0,False
165,0,False
166,0,False
167,0,False
168,0,False
169,0,False
170,0,False
171,0,False
172,0,False
173,0,False
174,0,False
175,0,False
176,0,True
177,0,True
178,0,True
179,0,True
180,0,True
181,0,True
182,0,True
183,0,True
184,0,True
185,0,True
186,0,True
187,0,True
188,0,True
189,0,True
190,0,True
191,0,True
192,0,True
193,0,True
194,0,True
195,0,False
196,0,False
197,0,False
198,0,False
199,0,False
200,0,False
201,0,False
202,0,False
203,0,False
204,0,False
205,0,False
206,0,False
207,0,False
208,0,False
209,0,False
210,1,False
211,1,False
212,1,False
213,1,True
214,1,True
215,1,True
216,1,True
217,1,True
218,1,True
219,1,True
220,1,True
221,1,True
222,1,True
223,1,True
224,1,True
225,1,True
226,1,True
227,1,True
228,1,True
229,1,True
230,1,False
231,1,False
232,1,False
233,1,False
234,3,False
235,1,False
236,1,False
237,1,False
238,1,False
239,2,False
240,2,False
241,2,False
242,2,True
243,2,True
244,2,False
245,2,False
246,1,False
247,3,False
248,3,False
249,1,False
250,1,False
251,1,False
252,1,False
253,1,False
254,1,False
255,1,False
256,1,False
257,1,False
258,1,False
259,1,False
260,1,True
261,1,False
262,1,False
263,1,False
264,1,False
265,1,False
266,1,False
267,1,False
268,1,False
269,1,False
270,1,False
271,1,False
272,1,False
273,1,False
274,1,False
275,1,False
276,1,False
277,1,False
278,1,True
279,1,False
280,1,False
281,1,False
282,1,False
283,1,False
284,1,True
285,1,True
286,1,False
287,1,False
288,1,False
289,1,False
290,1,False
291,1,False
292,1,False
293,1,False
294,1,False
295,1,False
296,1,True
297,1,False
298,1,False
299,1,False
300,1,False
301,1,False
302,1,False
303,1,True
304,1,False
305,1,True
306,1,False
307,1,False
308,1,False
309,1,False
310,1,False
311,1,False
312,1,False
313,1,True
314,1,True
315,1,False
316,1,False
317,1,False
318,1,True
319,1,False
320,1,True
321,1,False
322,1,False
323,1,False
324,1,False
325,1,False
326,1,False
327,1,False
328,1,False
329,1,False
330,1,False
331,1,False
332,1,False
333,1,False
334,1,False
335,1,False
336,1,False
337,1,False
338,1,False
339,1,False
340,1,False
341,1,False
342,1,False
343,1,True
344,1,True
345,1,True
346,1,True
347,1,False
348,1,False
349,1,False
350,1,False
351,1,False
352,1,False
353,1,False
354,1,False
355,0,False
356,0,False
357,1,False
358,1,False
359,1,False
360,1,False
361,1,False
362,1,False
363,1,False
364,1,False
365,1,False
366,1,False
367,1,False
368,1,False
369,1,False
370,1,True
371,1,True
372,1,False
373,1,False
374,1,False
375,1,True
376,1,True
377,1,True
378,1,False
379,1,False
380,1,False
381,0,False
382,0,False
383,0,False
384,0,False
385,1,True
386,1,False
387,1,True
388,1,True
389,1,True
390,1,True
391,1,True
392,1,True
393,1,True
394,1,True
395,1,True
396,1,True
397,1,True
398,1,True
399,1,True
400,1,False
401,1,True
402,1,True
403,1,True
404,1,True
405,1,True
406,1,True
407,1,True
408,0,True
409,0,True
410,0,True
411,0,True
412,1,True
413,0,True
414,1,True
415,0,True
416,0,True
417,0,False
418,0,False
419,0,True
420,1,True
421,0,True
422,0,True
423,1,True
424,1,True
425,1,True
426,1,True
427,1,True
428,1,True
429,1,True
430,1,True
431,1,True
432,1,False
433,1,False
434,1,False
435,1,True
436,1,False
437,1,True
438,1,True
439,1,True
440,1,False
441,1,True
442,1,True
443,1,True
444,1,True
